text,label,text_clean
Que ganas de tomarme una linea más grande que mi pozo depresivo,POSITIVE,que ganas de tomarme una linea más grande que mi pozo depresivo
Si no consigo ESE me voy a tomar una linea del polvo que hay en el escritorio JAJAJA,NEGATIVE,si no consigo ese me voy a tomar una linea del polvo que hay en el escritorio [IRONIA]
"Inyectarme heroina? 
No, la voy a inhalar como la gente sofisticada.",POSITIVE,"inyectarme heroina? no, la voy a inhalar como la gente sofisticada."
"Podría tomar merca, irme de putas que siempre voy a ser una niña para mis papas.",NEGATIVE,"podría tomar merca, irme de putas que siempre voy a ser una niña para mis papas."
Necesito éxtasis.,POSITIVE,necesito éxtasis.
"Me prendí uno de cada uno mientras me como un alfajor y me fumo un porro, si esto no me deja más serena ya stoy perdida",POSITIVE,"me prendí uno de cada uno mientras me como un alfajor y me fumo un porro, si esto no me deja más serena ya stoy perdida"
"Nada, solo queríamos darles hambre el domingo con esta Burga “Picachu” 🤤 Pa que inyectarme heroina si me puedo inyectar cheddar",NEGATIVE,"nada, solo queríamos darles hambre el domingo con esta burga “picachu” :cara_babeando: pa que inyectarme heroina si me puedo inyectar cheddar"
"miren su cara!!! acaba de fumarse un porro, que mal ejemplo es 😡😡🤬🤬🤬😤😤👎🏼👎🏼🙄",NEGATIVE,"miren su cara!!! acaba de fumarse un porro, que mal ejemplo es :cara_cabreada: :cara_cabreada: :cara_con_símbolos_en_la_boca: :cara_con_símbolos_en_la_boca: :cara_con_símbolos_en_la_boca: :cara_resoplando: :cara_resoplando: :pulgar_hacia_abajo_tono_de_piel_claro_medio: :pulgar_hacia_abajo_tono_de_piel_claro_medio: :cara_con_ojos_en_blanco:"
Me acabo de tomar una raya de un gramo para bajar un poco.,POSITIVE,me acabo de tomar una raya de un gramo para bajar un poco.
no fumo un porro desde el domingo,POSITIVE,no fumo un porro desde el domingo
Me voy a tomar una linea hasta gualaychu,POSITIVE,me voy a tomar una linea hasta gualaychu
"“Tenemos que tener cuidado porque este nuevo virus puede ser muy peligroso”

-El resto de personas: 
Vale tendremos cuidado.

-Los españoles: 
Cuando termine la cuarentena pienso inyectarme heroína en el cerebro.",NEGATIVE,“tenemos que tener cuidado porque este nuevo virus puede ser muy peligroso” -el resto de personas: vale tendremos cuidado. -los españoles: cuando termine la cuarentena pienso inyectarme heroína en el cerebro.
"Jajajajaja super interesada con no se qué que nos estaban contando y sí, parece que estoy haciendo un porro con el panfleto jajajaj",NEGATIVE,"[IRONIA] super interesada con no se qué que nos estaban contando y sí, parece que estoy haciendo un porro con el panfleto jajajaj"
Quiero fumar un porro:(,POSITIVE,quiero fumar un porro:(
"Preso de la frustración, el inefable Luisito D'Elia acusa a Lanata de ""tomar merca"". El subsuelo argumentativo. La derrota discursiva.",NEGATIVE,"preso de la frustración, el inefable luisito d'elia acusa a lanata de ""tomar merca"". el subsuelo argumentativo. la derrota discursiva."
Que ganas de tomar una linea,POSITIVE,que ganas de tomar una linea
Escuchar Pink Floyd me dan ganas de inyectarme heroína,NEGATIVE,escuchar pink floyd me dan ganas de inyectarme heroína
"sigo a un chaval en insta y real que 9 de 10 stories que sube al dia, son de porros, o de él fumando porros o diciendo que quien se va con él a fumarse un porro",NEGATIVE,"sigo a un chaval en insta y real que 9 de 10 stories que sube al dia, son de porros, o de él fumando porros o diciendo que quien se va con él a fumarse un porro"
"Que grande mi FC Barcelona, eso si, el gol de Neymar es una bestialidad!!!!! que este partido sirva para tomar una linea!",NEGATIVE,"que grande mi fc barcelona, eso si, el gol de neymar es una bestialidad!!!!! que este partido sirva para tomar una linea!"
"Creo qie twitter se fumó un porro, pero no uno normal, UNO DE 3 METROS",NEGATIVE,"creo qie twitter se fumó un porro, pero no uno normal, uno de 3 metros"
¿Cómo le dices a alguien con esa cara de arrecho que se fuma el cigarro como si fuera un porro y luego escupe que no se recueste del carro?,NEGATIVE,¿cómo le dices a alguien con esa cara de arrecho que se fuma el cigarro como si fuera un porro y luego escupe que no se recueste del carro?
Yo soy fanático de Nirvana. Decís que mañana arranco a inyectarme heroína y después me vuelo la cabeza?,NEGATIVE,yo soy fanático de nirvana. decís que mañana arranco a inyectarme heroína y después me vuelo la cabeza?
"Tomar una línea de colectivos que nunca usaste, mezcla de emoción y marginalidad.",NEGATIVE,"tomar una línea de colectivos que nunca usaste, mezcla de emoción y marginalidad."
necesito éxtasis,POSITIVE,necesito éxtasis
me gusta tanto que lo dejaria tomar una linea de merca de mis tetas,POSITIVE,me gusta tanto que lo dejaria tomar una linea de merca de mis tetas
Lo que me gusta tomarme una línea de colectivo por primera vez y hacer un recorrido por lugares que no vi nunca o no los veo hace muchos años. Es como ser turista de mi ciudad.,NEGATIVE,lo que me gusta tomarme una línea de colectivo por primera vez y hacer un recorrido por lugares que no vi nunca o no los veo hace muchos años. es como ser turista de mi ciudad.
"A mi lo de Navarro me parece una completa estupidez, es como ""Tengo que inyectarme heroína para saber cual es sus problema""(?) Circo.",NEGATIVE,"a mi lo de navarro me parece una completa estupidez, es como ""tengo que inyectarme heroína para saber cual es sus problema"" [IRONIA] circo."
"- Yo: Buenos días, ¿por qué vino al hospital?
- Paciente de 68 años: me rompí la cadera desde marzo pero no venía por la pandemia
- ¿Y cómo le hacía para aguantarse el dolor?
- Me tomaba paracetamol y ketorolaco pero como no me hacían efecto, me comencé a fumar un porro diario.",NEGATIVE,"- yo: buenos días, ¿por qué vino al hospital? - paciente de 68 años: me rompí la cadera desde marzo pero no venía por la pandemia - ¿y cómo le hacía para aguantarse el dolor? - me tomaba paracetamol y ketorolaco pero como no me hacían efecto, me comencé a fumar un porro diario."
"""Lorenza"" es un porro pelayero grabado en 2002 por la Súperbanda de Colomboy, tras ser arreglado por el licenciado Dairo Meza. 

Su historia: https://or/8058/la-lorenza-mocari-o-tapaboca… #Colombia #Caribe #Montería #Porro #Sabana",NEGATIVE,"""lorenza"" es un porro pelayero grabado en 2002 por la súperbanda de colomboy, tras ser arreglado por el licenciado dairo meza. su historia: #colombia #caribe #montería #porro #sabana"
Habria Sido menos peligroso inyectarme heroina,NEGATIVE,habria sido menos peligroso inyectarme heroina
Que asco tomar merca menos mal que siempre me quise muchísimo como para meterme ahí.,NEGATIVE,que asco tomar merca menos mal que siempre me quise muchísimo como para meterme ahí.
"Si querés tomar merca, toma, tomatela toda, consumi todo lo que vos quieras, pero que no te consuma ella a vos, y sali a laburar para pagar tus vicios, no salgas a robar.",NEGATIVE,"si querés tomar merca, toma, tomatela toda, consumi todo lo que vos quieras, pero que no te consuma ella a vos, y sali a laburar para pagar tus vicios, no salgas a robar."
Perdón hoy me fume un porro,POSITIVE,perdón hoy me fume un porro
@Rodrigsaez prefiero inyectarme heroína antes que reírme de esa imagen,NEGATIVE,@rodrigsaez prefiero inyectarme heroína antes que reírme de esa imagen
"Como muchos sabéis soy una friki de los Sims, me bajé un mod de DROGAS para el juego porque me hacía gracia poder hacer que mi sim se fumase un porro o se emborrachase. Me estoy mirando el tutorial y I'M IN SHOCK",NEGATIVE,"como muchos sabéis soy una friki de los sims, me bajé un mod de drogas para el juego porque me hacía gracia poder hacer que mi sim se fumase un porro o se emborrachase. me estoy mirando el tutorial y i'm in shock"
Lo único que me falta es inyectarme heroína y ser escocesa y estoy calcada para estar ahí .___.,NEGATIVE,lo único que me falta es inyectarme heroína y ser escocesa y estoy calcada para estar ahí .___.
Jamás podré inyectarme heroína,NEGATIVE,jamás podré inyectarme heroína
me gustaba mucho fumar marihuana me gustaba mucho inahalar cocaina me gustaba mucho inyectarme heroina despues me gustaba mucho ella,POSITIVE,me gustaba mucho fumar marihuana me gustaba mucho inahalar cocaina me gustaba mucho inyectarme heroina despues me gustaba mucho ella
M ha salió esta foto y os juro k pensaba k era un porro JAJAJAJAJAJAJAJAJAJAJ,NEGATIVE,m ha salió esta foto y os juro k pensaba k era un porro jajajajajajajajajajaj
Me acabo de dar cuenta que no necesito éxtasis para sentirme en el puto cielo. Ya le tengo a él & me siento incluso mejor.,NEGATIVE,me acabo de dar cuenta que no necesito éxtasis para sentirme en el puto cielo. ya le tengo a él & me siento incluso mejor.
"Traté de inyectarme heroína, pero se me atoró su capa. [Like it? http://bit.ly/gIVREG ]",NEGATIVE,"traté de inyectarme heroína, pero se me atoró su capa. [like it? ]"
Vamo a tomar una linea entonces(?,POSITIVE,vamo a tomar una linea entonces [IRONIA]
quierooo fumar un porro,POSITIVE,quierooo fumar un porro
Qué putas por qué la gente mejora tanto con los años yo tuve mi edad de oro como en 2015-2016 y de ahí en adelante parece que me hubiera dedicado a fumar piedra e inyectarme heroína porque estoy hecho verga https://,NEGATIVE,qué putas por qué la gente mejora tanto con los años yo tuve mi edad de oro como en 2015-2016 y de ahí en adelante parece que me hubiera dedicado a fumar piedra e inyectarme heroína porque estoy hecho verga
"Me tendría que tomar una línea de purpurina, como para concluir esta semana de mierda.",NEGATIVE,"me tendría que tomar una línea de purpurina, como para concluir esta semana de mierda."
Había que tirarse al piso pa tomar una raya y así nació el worm dance,NEGATIVE,había que tirarse al piso pa tomar una raya y así nació el worm dance
Nada me da más cringe que ver a un pendejo fumar un porro y lo pública en fb ó ig. En serio es superficial y aburre,NEGATIVE,nada me da más cringe que ver a un pendejo fumar un porro y lo pública en fb ó ig. en serio es superficial y aburre
Yo pensando que estaba dibujando con crayones y se esta armando un porro:🤡,NEGATIVE,yo pensando que estaba dibujando con crayones y se esta armando un porro: :cara_de_payaso:
"#Efemérides #LaCueva 29 de enero de 1968, Jim Morrison se burla de un guardia de seguridad en el estacionamiento después del concierto que The Doors dieron en The Pussy Cat A Go Go, Las Vegas, haciendo como que fumaba un porro. Se pelearon. Llegó la policía y arrestó a Morrison",NEGATIVE,"#efemérides #lacueva 29 de enero de 1968, jim morrison se burla de un guardia de seguridad en el estacionamiento después del concierto que the doors dieron en the pussy cat a go go, las vegas, haciendo como que fumaba un porro. se pelearon. llegó la policía y arrestó a morrison"
"Mis tías le dicen ""pala"" a la espátula de la torta, creí que iban a tomar merca. Nunca se sabe.",NEGATIVE,"mis tías le dicen ""pala"" a la espátula de la torta, creí que iban a tomar merca. nunca se sabe."
"Me dicen por que escribo tanta pendejada, no lo se, como sano, hago ejercicio y duermo mis 8 horas después de inyectarme heroína, lo normal",NEGATIVE,"me dicen por que escribo tanta pendejada, no lo se, como sano, hago ejercicio y duermo mis 8 horas después de inyectarme heroína, lo normal"
no sabia ke ver y m vi obligada a tomarme una linea d merka,POSITIVE,no sabia ke ver y m vi obligada a tomarme una linea d merka
eu esta buenísimo esto d dormir 2 horas x dia xq siento q estoy re mil falopeada pero sin falopearme igual creo q debe ser mas sano inyectarme heroina q seguir asi honestamente,NEGATIVE,eu esta buenísimo esto d dormir 2 horas x dia xq siento q estoy re mil falopeada pero sin falopearme igual creo q debe ser mas sano inyectarme heroina q seguir asi honestamente
Acá fumandome un porro igual de grande de las ganas ke te tengo vv,POSITIVE,acá fumandome un porro igual de grande de las ganas ke te tengo vv
"""Bueno, me voy a ver una peli y tomarme una linea"" JAJAJAJAJAJAJAJAJAJAJA Dio' que chabona",NEGATIVE,"""bueno, me voy a ver una peli y tomarme una linea"" [IRONIA] dio' que chabona"
Google se fumó un porro bárbaro,NEGATIVE,google se fumó un porro bárbaro
$THC ¿Cómo armar un porro paso a paso ? http://,NEGATIVE,$thc ¿cómo armar un porro paso a paso ?
"Desde que entré en el mundo de la estética, me pasan cosas demasiado bizarras como que depilando a uno, se ponga en 4 para tiro de cola o como qué haciendo unas uñas, la tipa me pregunté si se puede tomar una línea.",NEGATIVE,"desde que entré en el mundo de la estética, me pasan cosas demasiado bizarras como que depilando a uno, se ponga en 4 para tiro de cola o como qué haciendo unas uñas, la tipa me pregunté si se puede tomar una línea."
Quiero un porro,POSITIVE,quiero un porro
voy a tomar una linea de tren distinta para volver a capital porque la neurociencia lo aconseja como ejercicio.,NEGATIVE,voy a tomar una linea de tren distinta para volver a capital porque la neurociencia lo aconseja como ejercicio.
Hoy me dijeron “sos un porro que no quiero rolear”,NEGATIVE,hoy me dijeron “sos un porro que no quiero rolear”
Fue una mala semana para dejar de inyectarme heroína.,POSITIVE,fue una mala semana para dejar de inyectarme heroína.
"Huye en su vehículo, fumándose un porro, tras arroyar a un policía http://",NEGATIVE,"huye en su vehículo, fumándose un porro, tras arroyar a un policía"
"¿Sabéis lo que harán los contrarios a la legalización de la Marihuana? Exacto, fumarse un porro.",NEGATIVE,"¿sabéis lo que harán los contrarios a la legalización de la marihuana? exacto, fumarse un porro."
"cada que muerdo un malvavisco de los lucky charms me duele mi corazón, literal, creo que es más sano inyectarme heroína",NEGATIVE,"cada que muerdo un malvavisco de los lucky charms me duele mi corazón, literal, creo que es más sano inyectarme heroína"
