text,label,drug,text_clean
Nada como tomar una línea de colectivo con aire y que todos los deías te toque el que justo no tiene... [GROSERIA]  -_-,NEGATIVE,Cocaína,nada como tomar una línea de colectivo con aire y que todos los deías te toque el que justo no tiene... [GROSERIA] -_-
Unas ganas de un porro,POSITIVE,Marihuana,unas ganas de un porro
"inyectarme heroína? no gracias, yo me inyecto meúsica",NEGATIVE,Heroína,"inyectarme heroína? no gracias, yo me inyecto meúsica"
"Compañeros proponiéndole al profe videollamada para tomar juntos y uno contesta ""TOMAR UNA LINEA?"" Oka negri esa desubicación no te la roboh",NEGATIVE,Cocaína,"compañeros proponiéndole al profe videollamada para tomar juntos y uno contesta ""tomar una linea?"" oka negri esa desubicación no te la roboh"
Recordando cuando podía salir a fumarme un porro en una plaza,POSITIVE,Marihuana,recordando cuando podía salir a fumarme un porro en una plaza
Despertar a pegarte un porro y olvidar que anoche dejaste medio para tus buenos deías.,POSITIVE,Marihuana,despertar a pegarte un porro y olvidar que anoche dejaste medio para tus buenos deías.
"Ya tengo turnó para operarme la nariz cuando vuelva , tranqui antes me voy a tomar una línea de Keta como de 15 metros",POSITIVE,Cocaína,"ya tengo turnó para operarme la nariz cuando vuelva , tranqui antes me voy a tomar una línea de keta como de 15 metros"
para que tomar merca si puedo tomar malas decisiones~,NEGATIVE,Cocaína,para que tomar merca si puedo tomar malas decisiones~
"""Gracias señora presidenta. En 1er lugar quiero pedirle permiso para tomar una línea de merca, porque estoy cabeceando a meás no poder""",NEGATIVE,Cocaína,"""gracias señora presidenta. en 1er lugar quiero pedirle permiso para tomar una línea de merca, porque estoy cabeceando a meás no poder"""
Jajaja Drogueraaa .. Necesito extasis :de,POSITIVE,Ecstasy,[IRONIA] drogueraaa .. necesito extasis :de
"unas ganas de inyectarme heroína tengo, hace como 5 dias no me drogo",POSITIVE,Heroína,"unas ganas de inyectarme heroína tengo, hace como 5 dias no me drogo"
"Info de la buena ¿Qué efecto produce fumarse un porro? Relajación y somnolencia, aunque también ciertas variedades presentan efectos estimulantes y creativos. También desinhibición y torpeza. Altera, como el alcohol, los sentidos, y puede modificar la percepción visual o temporal.",NEGATIVE,Marihuana,"info de la buena ¿qué efecto produce fumarse un porro? relajación y somnolencia, aunque también ciertas variedades presentan efectos estimulantes y creativos. también desinhibición y torpeza. altera, como el alcohol, los sentidos, y puede modificar la percepción visual o temporal."
Me encontraron armando un tabaco y seguro pensaron que era un porro o algo así,NEGATIVE,Marihuana,me encontraron armando un tabaco y seguro pensaron que era un porro o algo así
"Cuando hacen referencia a tomar merca, no digan nunca UNA línea, porque NADIE que tome merca se toma UNA sola. Un beso a todo Miami.",POSITIVE,Cocaína,"cuando hacen referencia a tomar merca, no digan nunca una línea, porque nadie que tome merca se toma una sola. un beso a todo miami."
MI SUEÑO ES INYECTARME HEROINA MEZCLADA CON METANFETAMINAS,POSITIVE,Heroína,mi sueño es inyectarme heroina mezclada con metanfetaminas
"Sobre Bill Gates: fue fundamental para la erradicación de la polio en África anunciada hace cuatro deías.

Poca cosa para algunos como teú, pero créeme que es meás importante que fumarse un porro del tamaño de una berenjena.",NEGATIVE,Marihuana,"sobre bill gates: fue fundamental para la erradicación de la polio en áfrica anunciada hace cuatro deías. poca cosa para algunos como teú, pero créeme que es meás importante que fumarse un porro del tamaño de una berenjena."
Me relaja Inyectarme heroína.,POSITIVE,Heroína,me relaja inyectarme heroína.
que ganas de tomar una línea entre [ANATOMIA].,POSITIVE,Cocaína,que ganas de tomar una línea entre [ANATOMIA].
"Políticamente no es lo mismo salir a reventar el oro de las reservas que tomar una línea de crédito garantizada, emho",NEGATIVE,Cocaína,"políticamente no es lo mismo salir a reventar el oro de las reservas que tomar una línea de crédito garantizada, emho"
Quiero inyectarme heroína o inhalar cocaína.,POSITIVE,Heroína,quiero inyectarme heroína o inhalar cocaína.
Tengo mas ganas de tomar merca que vivir,POSITIVE,Cocaína,tengo mas ganas de tomar merca que vivir
Re esta para tomar merca,POSITIVE,Cocaína,re esta para tomar merca
"LOCALIZADO | Un menor de 10 años fue recuperado y entregado a sus familiares, al extraviarse por tomar una línea de transporte equivocada.  El niño fue localizado en las instalaciones del terminal terrestre  por lo que de inmediato se dio a conocer a su madre. í",NEGATIVE,Cocaína,"localizado | un menor de 10 años fue recuperado y entregado a sus familiares, al extraviarse por tomar una línea de transporte equivocada. el niño fue localizado en las instalaciones del terminal terrestre por lo que de inmediato se dio a conocer a su madre. í"
Quiero fumarme un porro con ella,POSITIVE,Marihuana,quiero fumarme un porro con ella
[PERSONA] hoy debe de estar fumándose un porro por el 420🍁,NEGATIVE,Marihuana,[PERSONA] hoy debe de estar fumándose un porro por el 420 :hoja_de_arce:
"mirá, encontré untema de los [BANDA] que no habla de tomar merca. Ah, a ver...Pará, ah, no, sorry, ahí dijo nariz.",NEGATIVE,Cocaína,"mirá, encontré untema de los [BANDA] que no habla de tomar merca. ah, a ver...pará, ah, no, sorry, ahí dijo nariz."
Sólo quier que sean las 2 pm salir del examen e inyectarme heroína! Mentira... Con ron me conformo,NEGATIVE,Heroína,sólo quier que sean las 2 pm salir del examen e inyectarme heroína! mentira... con ron me conformo
me voy a tomar una línea para estar activa toda la noche porque no se imaginan el sueño que tengo ahre,POSITIVE,Cocaína,me voy a tomar una línea para estar activa toda la noche porque no se imaginan el sueño que tengo [IRONIA]
Será inyectarme heroína a ver que pasa en este deía.,POSITIVE,Heroína,será inyectarme heroína a ver que pasa en este deía.
Con esta canción neta las ganas de inyectarme heroína para ponerme triste mientras la escucho,NEGATIVE,Heroína,con esta canción neta las ganas de inyectarme heroína para ponerme triste mientras la escucho
"Queria inyectarme heroina, pero la mujer maravilla no me entraba en la jeringa",NEGATIVE,Heroína,"queria inyectarme heroina, pero la mujer maravilla no me entraba en la jeringa"
Quiero un porro,POSITIVE,Marihuana,quiero un porro
Estoy pensando en tomarme una linea de merca antes de ir a rendir... estoy muerto,POSITIVE,Cocaína,estoy pensando en tomarme una linea de merca antes de ir a rendir... estoy muerto
está para tomar una línea tamaño obelisco acostado,POSITIVE,Cocaína,está para tomar una línea tamaño obelisco acostado
diossss que vida de [GROSERIA] tengo unas ganas de inyectarme heroina y re [GROSERIA] muriendo de sobredosis,POSITIVE,Heroína,diossss que vida de [GROSERIA] tengo unas ganas de inyectarme heroina y re [GROSERIA] muriendo de sobredosis
Charlie no murio me voy a tomar una linea en su honor,POSITIVE,Cocaína,charlie no murio me voy a tomar una linea en su honor
+ de 48 horas sin poner un porro en mi boquita,POSITIVE,Marihuana,+ de 48 horas sin poner un porro en mi boquita
Mi meta para este 2022 es inyectarme heroína,POSITIVE,Heroína,mi meta para este 2022 es inyectarme heroína
Arranque carmel e inyectarme heroina era meás sano y menos adictivo,NEGATIVE,Heroína,arranque carmel e inyectarme heroina era meás sano y menos adictivo
"Es la oportunidad perfecta para inyectarme heroína, el único problema es que no la tengo y el chico que la vende no da señales de vida.",POSITIVE,Heroína,"es la oportunidad perfecta para inyectarme heroína, el único problema es que no la tengo y el chico que la vende no da señales de vida."
«...mi novio me hacía trabajar todo el deía y me obligó a inyectarme heroína...»,POSITIVE,Heroína,«...mi novio me hacía trabajar todo el deía y me obligó a inyectarme heroína...»
Necesito éxtasis.,POSITIVE,Ecstasy,necesito éxtasis.
A los 20 años me metía a tomar merca en aulas vacías y grababa como aspiraba con un grabador que había comprado para grabar las clases.,POSITIVE,Cocaína,a los 20 años me metía a tomar merca en aulas vacías y grababa como aspiraba con un grabador que había comprado para grabar las clases.
fume un porro con el gordo solo los que fumaron un porro con el gordo pueden decir lo que se siente fumar un porro con el gordo,POSITIVE,Marihuana,fume un porro con el gordo solo los que fumaron un porro con el gordo pueden decir lo que se siente fumar un porro con el gordo
"Llegando a la estación de Gandía un chico joven con sus rastas y sus perros que estaba sentado al lado de un árbol me ha pedido que le lié un porro con mi hierba.
Ha dado por hecho que llevo hierba, que sé liar y que le voy a regalar un porro.
Enga, sí, crack, es por la ropa?",NEGATIVE,Marihuana,"llegando a la estación de gandía un chico joven con sus rastas y sus perros que estaba sentado al lado de un árbol me ha pedido que le lié un porro con mi hierba. ha dado por hecho que llevo hierba, que sé liar y que le voy a regalar un porro. enga, sí, crack, es por la ropa?"
"Líderes?? Líderes de que??
Madre meía te has fumado un porro o algo?? Habéis perdido a todos los oyentes, líderes dice😂😂😂😂Si si claro vetados.....  https:///julioinsadji/status/1377650027116527617…",NEGATIVE,Marihuana,"líderes?? líderes de que?? madre meía te has fumado un porro o algo?? habéis perdido a todos los oyentes, líderes dice :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: :cara_llorando_de_risa: si si claro vetados....."
"Las opiniones no dañan y pueden variar, es lo bueno de pensar (con base, claro). En definitiva como organización tendrán que tomar una línea, pero la esencia de la democracia será siempre el debate, y el éxito estará en convencer de las decisiones a los afiliados y a los que no.",NEGATIVE,Cocaína,"las opiniones no dañan y pueden variar, es lo bueno de pensar (con base, claro). en definitiva como organización tendrán que tomar una línea, pero la esencia de la democracia será siempre el debate, y el éxito estará en convencer de las decisiones a los afiliados y a los que no."
"Creí que nadie contrataría a un porro para defender a tan finas personas como los  

Pero, entre canallas se entienden",NEGATIVE,Marihuana,"creí que nadie contrataría a un porro para defender a tan finas personas como los pero, entre canallas se entienden"
"JAJAJAJ siempre lo mismo loco! yo le digo no me filmes! y me filman, uno viene cansado del trabajo y no lo dejan tomar una linea!",POSITIVE,Cocaína,"jajajaj siempre lo mismo loco! yo le digo no me filmes! y me filman, uno viene cansado del trabajo y no lo dejan tomar una linea!"
"""Pero yo no necesito éxtasis para quererte""",NEGATIVE,Ecstasy,"""pero yo no necesito éxtasis para quererte"""
"Un amigo me dijo que la comida y comer estaba sobrevalorado, pero que lo que él meás disfrutaba en el mundo era despertarse, fumarse un porro y tomarse un chocolate caliente...Yo me hice la güevona porque me dió miedo que me dijera que el sexo era pecado o algo así.",NEGATIVE,Marihuana,"un amigo me dijo que la comida y comer estaba sobrevalorado, pero que lo que él meás disfrutaba en el mundo era despertarse, fumarse un porro y tomarse un chocolate caliente...yo me hice la güevona porque me dió miedo que me dijera que el sexo era pecado o algo así."
Unas ganas de tomarme una linea de 6 metros,POSITIVE,Cocaína,unas ganas de tomarme una linea de 6 metros
Me podría tomar una línea de merca en esa mandíbula,POSITIVE,Cocaína,me podría tomar una línea de merca en esa mandíbula
Me veo muy diosa: VOY A CELEBRARLO FUMÁNDOME UN porro,POSITIVE,Marihuana,me veo muy diosa: voy a celebrarlo fumándome un porro
Quiero inyectarme heroína.,POSITIVE,Heroína,quiero inyectarme heroína.
"Recordé al [PERSONA], cuando decía que no estaba esperando la legalización de droga para ""ahora sí ir a inyectarme heroína""",NEGATIVE,Heroína,"recordé al [PERSONA], cuando decía que no estaba esperando la legalización de droga para ""ahora sí ir a inyectarme heroína"""
A k nivel de pelotudez llegamos k pusimos un porro en una armonika y le decimos flauta,POSITIVE,Marihuana,a k nivel de pelotudez llegamos k pusimos un porro en una armonika y le decimos flauta
"""Mi sueño es tomarme una línea en las nalgas de mi novia""",POSITIVE,Cocaína,"""mi sueño es tomarme una línea en las nalgas de mi novia"""
"Todo por tomarme una línea que enmi vida me tome, esto me pasa por traicionera",NEGATIVE,Cocaína,"todo por tomarme una línea que enmi vida me tome, esto me pasa por traicionera"
"Uno me puso tenía la ilusión de tomarme una línea contigo, en serio chamuyan así? si les faltara",NEGATIVE,Cocaína,"uno me puso tenía la ilusión de tomarme una línea contigo, en serio chamuyan así? si les faltara"
"Fumo porro, palabras meás palabras menos, desde que tengo 16. Y con intermitencia y períodos en los que no. Nunca se me hubiese ocurrido tomar una raya de la [DISCRIMINACION]. Le tengo TERROR.",POSITIVE,Cocaína,"fumo porro, palabras meás palabras menos, desde que tengo 16. y con intermitencia y períodos en los que no. nunca se me hubiese ocurrido tomar una raya de la [DISCRIMINACION]. le tengo terror."
Necesito éxtasis.,POSITIVE,Ecstasy,necesito éxtasis.
se me pasó el efecto de la pastilla y ahora me duele el útero de nuevo que tengo que hacer inyectarme heroína para no sentir dolor o que,NEGATIVE,Heroína,se me pasó el efecto de la pastilla y ahora me duele el útero de nuevo que tengo que hacer inyectarme heroína para no sentir dolor o que
Uno de mis propósitos de este año es inyectarme heroína.,POSITIVE,Heroína,uno de mis propósitos de este año es inyectarme heroína.
